"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:29:00,3995,6.22,0.373761350863528,-27.5774754074199,3.03848913034882
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:55:00,3995,6.32,0.329349083727056,-27.7854420142883,1.36834794566617
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:13:00,3995,7.69,1.26611228231764,-23.3989182808458,5.04681510241838
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:50:00,3995,8.08,1.45060251754651,-22.5350171405817,4.14671365476441
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:49:00,3995,6.89,-0.0671022424939496,-29.6418803908596,1.88343821757764
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:10:00,3995,7.85,0.776257080203516,-25.6927332740659,3.64723217897147
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:40:00,3800,7.083353996,7.083353996,1.64925686757408,0.381218310002649
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:18:00,3800,9.410189629,9.410189629,5.41653226457468,2.03137485148757
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:24:00,3800,8.279744148,8.279744148,3.58627859825488,1.17047561713944
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:15:00,3796,7.5,1.39826272439131,-22.7801054886553,4.9999887140628
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:28:00,3796,7.83,0.989538434808586,-24.6940137200916,4.50050723826985
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:59:00,3600,8.505122185,8.505122185,3.95117808740345,1.57621655210804
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:39:00,3600,9.19380188,9.19380188,5.06618854821643,1.14218936877089
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:43:00,3600,8.248767853,8.248767853,3.53612626588181,0.763037770894088
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:57:00,3600,8.28439045,8.28439045,3.59380121780024,0.916361045166812
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:27:00,3597,7.79,0.621833674768131,-26.4158423094769,3.86054659741015
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:53:00,3400,6.872680187,6.872680187,1.30816433564701,0.918838989225376
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:15:00,3400,6.926876068,6.926876068,1.39591046013232,0.663695048383167
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:23:00,3400,8.511628151,8.511628151,3.96171160567089,1.6679337187803
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:43:00,3400,8.294670105,8.294670105,3.61044454697309,1.30626592970899
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-02,3400,9.840346336,9.840346336,6.11297973003083,2.84605341968674
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:28:00,3397,6.24,0.399315668830315,-27.4578137656924,3.15815077207632
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:54:00,3397,6.41,0.424903401693843,-27.3379956540717,1.81579430588279
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:56:00,3397,7.13,0.800535687753025,-25.5790453234813,4.75024797616632
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:49:00,3397,8.29,1.66615683551329,-21.525654120098,5.15607667524808
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:09:00,3397,9.45,2.71507047617755,-16.6139703711762,8.38709747178369
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:48:00,3397,6.88,-0.0715479245271613,-29.6626979141989,1.86262069423838
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:09:00,3397,7.95,0.881811398170304,-25.1984605254937,4.14150492754368
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:39:00,3200,7.191619873,7.191619873,1.82454530177729,0.556506744205854
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:17:00,3200,9.631505966,9.631505966,5.77485563710247,2.38969822401536
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:23:00,3200,8.587723732,8.587723732,4.08491455393937,1.66911157282393
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:09:00,3198,6.27,0.534847710199275,-26.8231661653155,2.45054621952175
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:12:00,3198,8.06,1.64166660028443,-21.6403330466727,6.80540033659148
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:58:00,3000,8.828989983,8.828989983,4.47553793903297,2.10057640373756
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:38:00,3000,9.569642067,9.569642067,5.67469456798358,1.75069538853804
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:42:00,3000,8.385004044,8.385004044,3.75670018320387,0.983611688216152
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:56:00,3000,8.498867989,8.498867989,3.94105219867085,1.26361202603742
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:14:00,2998,7.65,1.5538170423581,-22.0517007983052,5.72839340441294
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:27:00,2998,8.25,1.41509275277537,-22.7012965441406,6.49322441422089
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:52:00,2800,7.071472168,7.071472168,1.63001953182894,1.2406941854073
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:14:00,2800,7.019279957,7.019279957,1.54551745973291,0.813302047983759
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:22:00,2800,8.868927956,8.868927956,4.54019972302628,2.24642183613569
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:42:00,2800,8.640709877,8.640709877,4.17070204902902,1.86652343176492
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:59:00,2800,10.31723785,10.31723785,6.88509342910386,3.61816711875978
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:55:00,2799,7.99,1.66609000571981,-21.5259670598843,8.80332623976324
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:08:00,2799,10.19,3.46062479414433,-13.1228087678463,11.8782590751135
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:26:00,2799,7.89,0.727387992734918,-25.9215695609047,4.35481934598235
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:38:00,2600,7.306280136,7.306280136,2.01018660006556,0.74214804249412
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:16:00,2600,10.06084824,10.06084824,6.46998449055187,3.08482707746476
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:22:00,2600,8.881203651,8.881203651,4.56007475119703,2.14427177008158
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:08:00,2599,6.24,0.510402028166063,-26.937636465366,2.33607591947131
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:27:00,2599,6.43,0.594869986797103,-26.5421035219199,4.07386101584882
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:53:00,2599,6.5,0.520457719660631,-26.8905492938551,2.2632406660994
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:11:00,2599,8.09,1.67722091825121,-21.4738450165896,6.97188836667456
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:48:00,2599,8.78,2.16171115348008,-19.2051522256579,7.47657856968823
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:47:00,2599,7.3,0.354006393439626,-27.6699807382479,3.85533787018941
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:08:00,2599,8.35,1.28736571613709,-23.2993961262538,6.04056932678353
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:13:00,2400,7.75,1.65937136032488,-21.557428049733,6.22266615298514
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:26:00,2400,8.56,1.73064707074216,-21.223669640101,7.97085131826045
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:57:00,2400,9.216721535,9.216721535,5.10329673547498,2.72833520017957
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:37:00,2400,10.05873585,10.05873585,6.46656441447816,2.54256523503262
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:41:00,2400,8.717089653,8.717089653,4.29436512469811,1.52127662971039
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:25:00,2200,8.09,0.932942310701705,-24.9590329287766,5.31735597811044
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:51:00,2200,7.135841846,7.135841846,1.73423759553875,1.34491224911711
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:13:00,2200,7.143142223,7.143142223,1.74605730908915,1.01384189734
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:21:00,2200,9.362028122,9.362028122,5.33855612486358,3.044778237973
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:41:00,2200,8.955431938,8.955431938,4.68025444735204,2.37607583008794
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:58:00,2200,10.89762783,10.89762783,7.8247768606751,4.55785055033101
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:55:00,2200,8.989804268,8.989804268,4.73590514794736,2.05846497531393
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:26:00,2001,6.6,0.77042430476389,-25.7200460548586,4.89591848291014
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:52:00,2001,6.55,0.576012037627418,-26.6304084870609,2.52338147289366
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:54:00,2001,8.34,2.0216443236866,-19.8610346024224,10.4682586972252
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:47:00,2001,9.14,2.52726547144687,-17.4933933798404,9.18833741550574
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:07:00,2001,10.68,3.95617911211112,-10.8023068734062,14.1987609695537
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:46:00,2001,7.45,0.509560711406413,-26.9415760478977,4.58374256053956
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:07:00,2001,8.39,1.33292003410388,-23.0860817078151,6.2538837452222
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:37:00,2000,7.447753906,7.447753906,2.2392404470512,0.971201889479762
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:15:00,2000,10.77811813,10.77811813,7.63128405605767,4.24612664297056
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:21:00,2000,9.322296143,9.322296143,5.27422785653298,2.85842487541753
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:07:00,1801,6.28,0.55595634613285,-26.7243220469273,2.54939033790999
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:10:00,1801,8.42,2.012775236218,-19.9025653358389,8.54316804742529
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:36:00,1800,10.64558792,10.64558792,7.41671032664964,3.4927111472041
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:40:00,1800,9.087510109,9.087510109,4.89409630065374,2.12100780566602
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:12:00,1602,8.26,2.17492567829167,-19.1432733785817,8.63682082413647
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:25:00,1602,9,2.17620138870895,-19.1372996874388,10.0572212709227
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:50:00,1600,7.535101891,7.535101891,2.38066165884681,1.99133631242518
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:12:00,1600,7.203328133,7.203328133,1.84350162134457,1.11128620959542
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:40:00,1600,9.328889847,9.328889847,5.28490342746803,2.98072481020393
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:56:00,1600,9.948865891,9.948865891,6.28867888292624,3.91371734763083
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:54:00,1600,9.571780205,9.571780205,5.6781563314913,3.00071615885787
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:53:00,1402,8.41,2.09719864165339,-19.507241018917,10.8220522807306
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:46:00,1402,9.56,2.95281978941366,-15.5006762038893,11.1810545914568
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:06:00,1402,10.86,4.14173343007791,-9.93342301798926,15.0676448249706
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:24:00,1402,8.26,1.10849662866849,-24.1369754617153,6.13941344517176
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:36:00,1400,7.663122177,7.663122177,2.58793357222342,1.31989501465199
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:20:00,1400,10.29369831,10.29369831,6.84698161379511,4.55320372690452
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:14:00,1400,11.31066418,11.31066418,8.49350552262005,5.10834810953294
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:57:00,1400,11.90569019,11.90569019,9.45688549508432,6.18995918474024
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:20:00,1400,9.837450027,9.837450027,6.10829044580161,3.69248746468616
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:06:00,1203,6.27,0.551510664099637,-26.7451395702666,2.52857281457072
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:25:00,1203,6.62,0.795978622730678,-25.6003844131311,5.01558012463764
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:51:00,1203,6.58,0.611566355594205,-26.4639204569778,2.68986950297675
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:09:00,1203,8.53,2.12832955418479,-19.3614661989111,9.08426718435308
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:45:00,1203,7.76,0.825115029373201,-25.4639491438582,6.06136946457912
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:06:00,1203,8.53,1.47847435207066,-22.4045034058206,6.93546204721676
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:35:00,1200,11.42975616,11.42975616,8.68632201548751,4.76232283604197
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:39:00,1200,9.605363846,9.605363846,5.73253010103766,2.95944160604994
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:11:00,1002,8.54,2.46047999625846,-17.8061256396089,9.97396856310926
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:24:00,1002,9.17,2.35175570667574,-18.3152422203775,10.879278737984
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:49:00,1000,7.868340015,7.868340015,2.9201925857775,2.53086723935586
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:11:00,1000,7.437578201,7.437578201,2.22276541866932,1.49055000692017
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:39:00,1000,9.965587616,9.965587616,6.31575227921366,4.01157366194956
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:55:00,1000,10.70750809,10.70750809,7.51696250162529,5.14200096632987
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:53:00,1000,10.25053596,10.25053596,6.77709938536195,4.09965921272853
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:23:00,804,8.56,1.41405094663528,-22.7061749460313,7.57021396085574
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:35:00,800,8.201919556,8.201919556,3.46027628568706,2.19223772811563
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:19:00,800,11.17076206,11.17076206,8.26699626378396,5.97321837689338
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:13:00,800,11.81381798,11.81381798,9.30813931314846,5.92298190006135
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:56:00,800,12.43695164,12.43695164,10.3170271233004,7.05010081295634
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:19:00,800,10.32177639,10.32177639,6.8924415760197,4.47663859490426
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:24:00,605,6.72,0.901532940697464,-25.1061116645589,5.50985287320984
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:50:00,605,6.53,0.567120673560993,-26.6720435337394,2.48174642621513
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:52:00,605,8.89,2.58275295962018,-17.2335655128324,13.0957277868152
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:45:00,605,10.08,3.47837410738044,-13.0396951443824,13.6420356509637
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:05:00,605,11.08,4.3672877480447,-8.87723360914999,16.1238342338099
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:44:00,605,7.87,0.940669347339989,-24.9228500069304,6.60246860150691
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:05:00,605,8.91,1.86402867003745,-20.5990917832919,8.74087366974544
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:34:00,600,12.12905216,12.12905216,9.81852086041595,5.89452168097041
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:38:00,600,10.38805771,10.38805771,6.99975469370425,4.22666619871653
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:05:00,405,6.12,0.407064982066426,-27.4215265305841,1.85218585425321
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:08:00,405,8.84,2.44388387215158,-17.8838392948715,10.5618940883926
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:48:00,400,7.961497784,7.961497784,3.0710201587336,2.68169481231196
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:10:00,400,7.909883976,7.909883976,2.98745455303879,2.25523914128963
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:38:00,400,10.6706419,10.6706419,7.45727410395833,5.15309548669423
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:54:00,400,11.06237984,11.06237984,8.09151946383833,5.71655792854292
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:52:00,400,10.534132,10.534132,7.23625703664878,4.55881686401536
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:10:00,206,8.83,2.75603431422525,-16.4221515122805,11.3579426904376
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:23:00,206,9.66,2.84731002464252,-15.9947403259373,13.1997806324241
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:22:00,206,8.47,1.32960526460207,-23.1016035762153,7.17478533067176
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:34:00,200,8.422063828,8.422063828,3.8167020202487,2.54866346267726
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:18:00,200,11.77086639,11.77086639,9.23859831679521,6.94482042990463
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:12:00,200,12.50164604,12.50164604,10.4217709298621,7.03661351677497
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:55:00,200,12.85959625,12.85959625,11.0013120888332,7.73438577848915
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:18:00,200,10.75415039,10.75415039,7.59247896130017,5.17667598018472
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:23:00,6,6.47,0.657087258664252,-26.2507625084323,4.36520202933645
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:49:00,6,6.59,0.63267499152778,-26.3650763385895,2.78871362136498
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:51:00,6,9.04,2.73830727758696,-16.5051608224823,13.8241324771653
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:44:00,6,10.25,3.65392842534723,-12.2176376773211,14.464093118025
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:04:00,6,11.05,4.34284206601148,-8.99170390920043,16.0093639337594
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:33:00,0,12.77083588,12.77083588,10.857604147719,6.93360496827346
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:37:00,0,10.5443716,10.5443716,7.25283551456447,4.47974701957675
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:04:00,-193,6.18,0.472619300033212,-27.1145593354342,2.15915304940306
"Mangrove_5",2024-07-01,"Dark","50","2","3","1","NO",2024-07-01 08:07:00,-193,9.02,2.62943819011836,-17.0149554394546,11.4307779438096
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:43:00,-193,8.47,1.54622366530678,-22.0872578405787,9.43806076785853
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:04:00,-193,9.09,2.04958298800424,-19.730207927875,9.60975752516235
"Mangrove_5",2024-07-01,"Light","0","1","1","1","NO",2024-07-01 20:47:00,-200,7.831198215,7.831198215,2.86005796029907,2.47073261387743
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:09:00,-200,8.193787575,8.193787575,3.44711015933258,2.71489474758343
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:37:00,-200,11.20586395,11.20586395,8.32382816231163,6.01964954504753
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:53:00,-200,11.56214046,11.56214046,8.90065950854718,6.52569797325177
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:51:00,-200,10.46070576,10.46070576,7.11737589888246,4.43993572624904
"Mangrove_5",2024-07-01,"Dark","50","2","1","1","NO",2024-07-01 07:09:00,-395,8.81,2.74158863219203,-16.4897954239753,11.2902987787428
"Mangrove_5",2024-07-01,"Dark","100","3","3","1","NO",2024-07-01 09:22:00,-395,9.72,2.91286434260931,-15.6877731307875,13.506747827574
"Mangrove_5",2024-07-01,"Light","0","1","3","1","NO",2024-07-01 21:33:00,-400,8.289367676,8.289367676,3.60185962157796,2.33382106400653
"Mangrove_5",2024-07-01,"Light","50","2","1","1","NO",2024-07-01 22:17:00,-400,11.96953201,11.96953201,9.56024892753944,7.26647104064885
"Mangrove_5",2025-07-01,"Light","100","3","1","1","NO",2024-07-01 23:11:00,-400,12.56461811,12.56461811,10.5237261890324,7.13856877594526
"Mangrove_5",2025-07-01,"Light","100","3","3","1","NO",2024-07-01 23:54:00,-400,13.09146786,13.09146786,11.3767250312978,8.10979872095371
"Mangrove_5",2024-07-01,"Dark","100","3","2","1","NO",2024-07-01 09:03:00,-596,10.81,4.10839638397827,-10.0895283647182,14.9115394782416
"Mangrove_5",2024-07-01,"Dark","200","4","3","1","NO",2024-07-01 10:21:00,-596,8.29,1.15515958256885,-23.9184697015995,6.35791920528748
"Mangrove_5",2025-07-01,"Light","100","3","2","1","NO",2024-07-01 23:32:00,-600,12.77406979,12.77406979,10.8628400266123,6.93884084716681
"Mangrove_5",2025-07-01,"Light","200","4","1","1","NO",2024-07-02 00:17:00,-600,10.81744957,10.81744957,7.6949638296262,5.27916084851075
"Mangrove_5",2025-07-01,"Light","200","4","2","1","NO",2024-07-02 00:36:00,-600,10.4379921,10.4379921,7.08060122890566,4.30751273391794
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:22:00,-798,6.38,0.57264157663104,-26.6461911386162,3.96977339915248
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:48:00,-798,6.78,0.828229309494568,-25.449366094817,3.70442386513748
"Mangrove_5",2024-07-01,"Dark","50","2","2","1","NO",2024-07-01 07:50:00,-798,9.03,2.73386159555375,-16.5259783458215,13.803314953826
"Mangrove_5",2024-07-01,"Dark","100","3","1","1","NO",2024-07-01 08:43:00,-798,9.96,3.36948274331402,-13.5495940746168,13.1321367207293
"Mangrove_5",2024-07-01,"Dark","200","4","1","1","NO",2024-07-01 09:42:00,-798,8.92,2.00177798327356,-19.9540614995609,11.5712571088763
"Mangrove_5",2024-07-01,"Dark","200","4","2","1","NO",2024-07-01 10:03:00,-798,9.11,2.07513730597103,-19.6105462861475,9.72941916688984
"Mangrove_5",2024-07-01,"Light","0","1","2","1","NO",2024-07-01 21:08:00,-800,8.246764183,8.246764183,3.53288221349252,2.80066680174336
"Mangrove_5",2024-07-01,"Light","50","2","2","1","NO",2024-07-01 22:36:00,-800,11.31843567,11.31843567,8.50608799413622,6.20190937687212
"Mangrove_5",2024-07-01,"Light","50","2","3","1","NO",2024-07-01 22:52:00,-800,11.55624962,11.55624962,8.89112191324611,6.5161603779507
"Mangrove_5",2025-07-01,"Light","200","4","3","1","NO",2024-07-02 00:50:00,-800,10.28442955,10.28442955,6.83197497945727,4.15453480682384
"Mangrove_5",2024-07-01,"Dark","0","1","1","1","NO",2024-07-01 06:03:00,-999,6.01,0.308173618,-27.8845990724629,1.38911331237438
"Mangrove_5",2024-07-01,"Dark","0","1","2","1","NO",2024-07-01 06:21:00,-999,6.33,0.528195894597827,-26.8543142153778,3.76165032239086
"Mangrove_5",2024-07-01,"Dark","0","1","3","1","NO",2024-07-01 06:47:00,-999,6.76,0.813783627461355,-25.5170100065119,3.63677995344262
