"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"421","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:23:00,2998,1.06,210,24.931,6.54895286397201,1,0.618107851,0.999999297,2.57608823,6.42746185401876,6.26444704128115,0.163014812737602
"422","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:45:00,2998,7.24,214,24.931,12.7017190557254,1,0.618107851,0.999999297,2.57608823,16.3816570350041,6.48463438377574,9.89702265122834
"423","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:13:00,2799,1.13,220,24.931,6.55705784522973,1,0.618107851,0.999999297,2.57608823,6.44057442206754,6.42855806887439,0.0120163531931468
"424","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:02:00,2799,1.21,229,25.125,6.5764007268623,1,0.618107851,0.999999297,2.57608823,6.47186812202827,6.44367336245536,0.0281947595729095
"425","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:53:00,2799,1.35,252,25.222,6.57899378525445,1,0.618107851,0.999999297,2.57608823,6.47606327727174,6.37776209005319,0.0983011872185493
"426","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:06:00,2599,1.15,182,24.931,6.80854521532584,1,0.618107851,0.999999297,2.57608823,6.84744090934681,6.32649843072223,0.520942478624578
"427","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:49:00,2599,0.85,191,24.835,6.45531549920749,1,0.618107851,0.999999297,2.57608823,6.2759715200697,6.25116683709119,0.0248046829785125
"428","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:42:00,2599,1.29,225,25.125,6.68115873435921,1,0.618107851,0.999999297,2.57608823,6.6413498837102,6.57540550925118,0.0659443744590229
"429","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:22:00,2599,1.31,233,25.125,6.65164271936539,1,0.618107851,0.999999297,2.57608823,6.59359767518208,6.12858594335557,0.465011731826512
"430","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:31:00,2599,1.33,247,25.222,6.58622759350105,1,0.618107851,0.999999297,2.57608823,6.48776642622042,6.29239480072329,0.195371625497127
"431","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:28:00,2400,0.98,187,24.931,6.61131140707924,1,0.618107851,0.999999297,2.57608823,6.52834803918264,6.24468885412791,0.283659185054721
"432","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:44:00,2400,5.05,214,24.931,10.5129569561003,1,0.618107851,0.999999297,2.57608823,12.8405887633682,6.48463438377574,6.35595437959244
"433","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:54:00,2400,56.59,240,25.319,61.8920299073703,1,0.618107851,0.999999297,2.57608823,95.9637409254819,10.6895202254055,85.2742207000764
"434","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:22:00,2200,1.05,209,24.931,6.54019076434685,1,0.618107851,0.999999297,2.57608823,6.41328617317118,6.26444704128115,0.148839131890029
"435","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:12:00,2200,1.39,219,24.931,6.81829574560458,1,0.618107851,0.999999297,2.57608823,6.86321571347357,6.42855806887439,0.434657644599175
"436","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:01:00,2200,1.3,229,25.125,6.66763862723715,1,0.618107851,0.999999297,2.57608823,6.61947650497833,6.44367336245536,0.175803142522968
"437","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:41:00,2001,1.41,225,25.125,6.80239663473406,1,0.618107851,0.999999297,2.57608823,6.83749348579955,6.57540550925118,0.26208797654837
"438","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:21:00,2001,3.11,233,25.125,8.45288061974024,1,0.618107851,0.999999297,2.57608823,9.50771354907161,6.12858594335557,3.37912760571604
"439","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:30:00,2001,1.9,247,25.222,7.1574654938759,1,0.618107851,0.999999297,2.57608823,7.4119383153991,6.29239480072329,1.11954351467581
"440","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:52:00,2001,2.42,251,25.222,7.6502316856293,1,0.618107851,0.999999297,2.57608823,8.20915548543857,6.37776209005319,1.83139339538538
"441","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:05:00,1801,1.16,182,24.931,6.81978311570069,1,0.618107851,0.999999297,2.57608823,6.86562204125877,6.32649843072223,0.539123610536533
"442","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:27:00,1801,1.19,186,24.931,6.82254930745409,1,0.618107851,0.999999297,2.57608823,6.87009729868985,6.24468885412791,0.625408444561935
"443","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:48:00,1801,0.95,191,24.835,6.55655339958233,1,0.618107851,0.999999297,2.57608823,6.43975830939952,6.25116683709119,0.188591472308334
"444","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:53:00,1801,64.59,240,25.319,69.8932678077452,1,0.618107851,0.999999297,2.57608823,108.908468754824,10.6895202254055,98.218948529419
"445","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:21:00,1602,2.84,209,24.931,8.3314286647217,1,0.618107851,0.999999297,2.57608823,9.31122364068095,6.26444704128115,3.0467765993998
"446","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:43:00,1602,14.89,214,24.931,20.3541948564751,1,0.618107851,0.999999297,2.57608823,28.7621433665872,6.48463438377574,22.2775089828114
"447","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:11:00,1402,1.28,219,24.931,6.70953364597942,1,0.618107851,0.999999297,2.57608823,6.68725596882837,6.42855806887439,0.258697899953975
"448","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 11:00:00,1402,6.61,229,25.125,11.978876527612,1,0.618107851,0.999999297,2.57608823,15.2122130181647,6.44367336245536,8.76853965570931
"449","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:51:00,1402,11.77,251,25.222,17.0014695860041,1,0.618107851,0.999999297,2.57608823,23.3379681760492,6.37776209005319,16.960206085996
"450","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:04:00,1203,1.16,182,24.931,6.82102101607553,1,0.618107851,0.999999297,2.57608823,6.86762476679096,6.32649843072223,0.541126336068724
"451","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:47:00,1203,2.25,190,24.835,7.85779129995718,1,0.618107851,0.999999297,2.57608823,8.54495386430091,6.25116683709119,2.29378702720972
"452","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:40:00,1203,4.54,225,25.125,9.9336345351089,1,0.618107851,0.999999297,2.57608823,11.9033374081976,6.57540550925118,5.32793189894638
"453","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:20:00,1203,20.19,233,25.125,25.5341185201151,1,0.618107851,0.999999297,2.57608823,37.142434371239,6.12858594335557,31.0138484278834
"454","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:29:00,1203,14.74,247,25.222,19.9987033942507,1,0.618107851,0.999999297,2.57608823,28.187014832547,6.29239480072329,21.8946200318237
"455","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:26:00,1002,4.67,186,24.931,10.3037872078289,1,0.618107851,0.999999297,2.57608823,12.5021854443796,6.24468885412791,6.25749659025165
"456","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:42:00,1002,33.91,213,24.931,39.3754327568499,1,0.618107851,0.999999297,2.57608823,59.5354750264286,6.48463438377574,53.0508406426528
"457","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:52:00,1002,70.38,239,25.319,75.68450570812,1,0.618107851,0.999999297,2.57608823,118.277768774239,10.6895202254055,107.588248548834
"458","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:20:00,804,28.4,209,24.931,33.8926665650965,1,0.618107851,0.999999297,2.57608823,50.6652330728874,6.26444704128115,44.4007860316062
"459","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:10:00,804,7.26,219,24.931,12.6907715463543,1,0.618107851,0.999999297,2.57608823,16.3639457094588,6.42855806887439,9.93538764058444
"460","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 10:59:00,804,25.12,229,25.125,30.4901144279868,1,0.618107851,0.999999297,2.57608823,45.1604459526382,6.44367336245536,38.7167725901828
"461","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:39:00,605,28.15,225,25.125,33.5448724354837,1,0.618107851,0.999999297,2.57608823,50.1025575963502,6.57540550925118,43.527152087099
"462","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:19:00,605,49.06,233,25.125,54.4053564204899,1,0.618107851,0.999999297,2.57608823,83.851496315147,6.12858594335557,77.7229103717914
"463","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:28:00,605,39.75,247,25.222,45.0099412946256,1,0.618107851,0.999999297,2.57608823,68.6512119138665,6.29239480072329,62.3588171131432
"464","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:50:00,605,58.97,251,25.222,64.202707486379,1,0.618107851,0.999999297,2.57608823,99.7020490140627,6.37776209005319,93.3242869240096
"465","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:03:00,405,4.69,182,24.931,10.3522589164504,1,0.618107851,0.999999297,2.57608823,12.5806049443795,6.32649843072223,6.25410651365726
"466","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:25:00,405,35.92,186,24.931,41.5550251082038,1,0.618107851,0.999999297,2.57608823,63.0617081066711,6.24468885412791,56.8170192525432
"467","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:46:00,405,17.29,190,24.835,22.899029200332,1,0.618107851,0.999999297,2.57608823,32.8792797849967,6.25116683709119,26.6281129479055
"468","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:51:00,405,80.56,239,25.319,85.8657436084949,1,0.618107851,0.999999297,2.57608823,134.74938919437,10.6895202254055,124.059868968965
"469","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:19:00,206,94.71,209,24.931,100.203904465471,1,0.618107851,0.999999297,2.57608823,157.946248502628,6.26444704128115,151.681801461347
"470","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:41:00,206,92.62,213,24.931,98.0866706572248,1,0.618107851,0.999999297,2.57608823,154.520901607549,6.48463438377574,148.036267223774
"471","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:09:00,6,48.52,219,24.931,53.9520094467291,1,0.618107851,0.999999297,2.57608823,83.1180531578932,6.42855806887439,76.6894950890188
"472","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 10:58:00,6,71.82,229,25.125,77.1913523283617,1,0.618107851,0.999999297,2.57608823,120.715606471664,6.44367336245536,114.271933109208
"473","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:49:00,6,108.12,251,25.222,113.353945386754,1,0.618107851,0.999999297,2.57608823,179.22091909613,6.37776209005319,172.843157006077
"474","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:02:00,-193,24.47,181,24.931,30.1334968168252,1,0.618107851,0.999999297,2.57608823,44.5834954890829,6.32649843072223,38.2569970583607
"475","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:45:00,-193,41.34,190,24.835,46.9502671007069,1,0.618107851,0.999999297,2.57608823,71.7903498538589,6.25116683709119,65.5391830167677
"476","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:38:00,-193,84.71,225,25.125,90.1061103358586,1,0.618107851,0.999999297,2.57608823,141.609626805822,6.57540550925118,135.034221296571
"477","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:18:00,-193,94.34,233,25.125,99.6865943208648,1,0.618107851,0.999999297,2.57608823,157.109323128246,6.12858594335557,150.98073718489
"478","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:27:00,-193,81.17,246,25.222,86.4311791950004,1,0.618107851,0.999999297,2.57608823,135.664173864377,6.29239480072329,129.371779063654
"479","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:24:00,-395,82.53,186,24.931,88.1662630085786,1,0.618107851,0.999999297,2.57608823,138.471262968279,6.24468885412791,132.226574114151
"480","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:40:00,-395,112.29,213,24.931,117.7579085576,1,0.618107851,0.999999297,2.57608823,186.345829682075,6.48463438377574,179.8611952983
"481","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:50:00,-395,103,239,25.319,108.30698150887,1,0.618107851,0.999999297,2.57608823,171.055735836091,10.6895202254055,160.366215610685
"482","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:18:00,-596,105.62,209,24.931,111.115142365846,1,0.618107851,0.999999297,2.57608823,175.598892588482,6.26444704128115,169.334445547201
"483","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:08:00,-596,96.17,219,24.931,101.603247347104,1,0.618107851,0.999999297,2.57608823,160.210162282996,6.42855806887439,153.781604214122
"484","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 10:57:00,-596,99.12,228,25.125,104.492590228737,1,0.618107851,0.999999297,2.57608823,164.884658613949,6.44367336245536,158.440985251493
"485","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:44:00,-798,70.44,190,24.835,76.0515050010817,1,0.618107851,0.999999297,2.57608823,118.871515144501,6.25116683709119,112.62034830741
"486","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:37:00,-798,100.24,224,25.125,105.637348236233,1,0.618107851,0.999999297,2.57608823,166.736694639126,6.57540550925118,160.161289129875
"487","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:17:00,-798,111.61,232,25.125,116.95783222124,1,0.618107851,0.999999297,2.57608823,185.051433671629,6.12858594335557,178.922847728273
"488","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:26:00,-798,97.54,246,25.222,102.802417095375,1,0.618107851,0.999999297,2.57608823,162.150227833581,6.29239480072329,155.857833032858
"489","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:48:00,-798,112.13,251,25.222,117.365183287129,1,0.618107851,0.999999297,2.57608823,185.710462779947,6.37776209005319,179.332700689894
"490","Mangrove_4",2024-06-25,"NO3","Dark","0","1","1","1","4","O2",2024-06-25 07:01:00,-999,62.75,181,24.931,68.4147347172001,1,0.618107851,0.999999297,2.57608823,106.516437836348,6.32649843072223,100.189939405626
"491","Mangrove_4",2024-06-25,"NO3","Dark","0","1","2","1","4","O2",2024-06-25 07:23:00,-999,90.83,186,24.931,96.4675009089535,1,0.618107851,0.999999297,2.57608823,151.901342989014,6.24468885412791,145.656654134886
"492","Mangrove_4",2024-06-25,"NO3","Dark","0","1","3","1","4","O2",2024-06-25 07:43:00,-999,73.55,190,24.835,79.1627429014566,1,0.618107851,0.999999297,2.57608823,123.90500225414,6.25116683709119,117.653835417049
"493","Mangrove_4",2024-06-25,"NO3","Dark","50","2","1","1","4","O2",2024-06-25 09:17:00,-999,113.91,208,24.931,119.406380266221,1,0.618107851,0.999999297,2.57608823,189.012794202837,6.26444704128115,182.748347161556
"494","Mangrove_4",2024-06-25,"NO3","Dark","50","2","2","2","4","O2",2024-06-25 09:39:00,-999,109.08,213,24.931,114.549146457974,1,0.618107851,0.999999297,2.57608823,181.154563959704,6.48463438377574,174.669929575928
"495","Mangrove_4",2024-06-25,"NO3","Dark","50","2","3","1","4","O2",2024-06-25 10:07:00,-999,99.07,218,24.931,104.504485247479,1,0.618107851,0.999999297,2.57608823,164.90390285866,6.42855806887439,158.475344789785
"496","Mangrove_4",2024-06-25,"NO3","Dark","100","3","1","1","4","O2",2024-06-25 10:36:00,-999,99.15,224,25.125,104.548586136608,1,0.618107851,0.999999297,2.57608823,164.975251069264,6.57540550925118,158.399845560013
"497","Mangrove_4",2024-06-25,"NO3","Dark","100","3","2","1","4","O2",2024-06-25 10:56:00,-999,100.2,228,25.125,105.573828129111,1,0.618107851,0.999999297,2.57608823,166.633929228495,6.44367336245536,160.19025586604
"498","Mangrove_4",2024-06-25,"NO3","Dark","100","3","3","1","4","O2",2024-06-25 11:16:00,-999,106.88,232,25.125,112.229070121614,1,0.618107851,0.999999297,2.57608823,177.401050179533,6.12858594335557,171.272464236178
"499","Mangrove_4",2024-06-25,"NO3","Dark","200","4","1","1","4","O2",2024-06-25 11:49:00,-999,107.41,239,25.319,112.718219409245,1,0.618107851,0.999999297,2.57608823,178.192415775098,10.6895202254055,167.502895549693
"500","Mangrove_4",2024-06-25,"NO3","Dark","200","4","2","1","4","O2",2024-06-25 12:25:00,-999,94.97,246,25.222,100.23365499575,1,0.618107851,0.999999297,2.57608823,157.994380119514,6.29239480072329,151.701985318791
"501","Mangrove_4",2024-06-25,"NO3","Dark","200","4","3","1","4","O2",2024-06-25 12:47:00,-999,108.23,250,25.222,113.466421187504,1,0.618107851,0.999999297,2.57608823,179.402887017372,6.37776209005319,173.025124927319
"502","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:46:00,8000,1.215229988,424,26.097,2.50995354564609,1,0.6634,1,1.51849997,1.4945034302775,1.55700672592617,-0.0625032956486786
"503","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:31:00,8000,1.236567974,433,25.902,2.39447002734506,1,0.6634,1,1.51849997,1.3204251693474,1.40199787812039,-0.0815727087729878
"504","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:16:00,7985,1.91,214,25.125,33.4202935688469,1,0.611194614,0.999999039,3.670868158,48.6742270455395,48.7139195457587,-0.0396925002192177
"505","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:19:00,7985,1.83,239,25.028,34.4563329597751,1,0.611194614,0.999999039,3.670868158,50.3693326096213,50.1145198968087,0.254812712812651
"506","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:21:00,7785,1.66,227,25.125,33.760070482752,1,0.611194614,0.999999039,3.670868158,49.2301496700559,49.3407415734124,-0.110591903356521
"507","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:34:00,7785,1.58,254,25.125,34.8868447835118,1,0.611194614,0.999999039,3.670868158,51.0737102560787,51.0643185541259,0.00939170195275807
"508","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:33:00,7785,-3.27,266,25.125,30.572180751518,1,0.611194614,0.999999039,3.670868158,44.0143155343938,43.7813180225465,0.23299751184733
"509","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:46:00,7600,-0.220799997,400,26.39,1.27950664146763,1,0.6634,1,1.51849997,-0.360255243491657,-0.461853071348154,0.101597827856497
"510","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:24:00,7600,1.23584795,420,26,2.46251157986558,1,0.6634,1,1.51849997,1.42299006612237,1.38235319318472,0.0406368729376523
"511","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:07:00,7600,1.358857989,428,26.195,2.72234312316661,1,0.6634,1,1.51849997,1.81465654682937,1.91418923600634,-0.099532689176967
"512","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:34:00,7586,1.98,218,25.028,33.6536164065437,1,0.611194614,0.999999039,3.670868158,49.0559758901012,49.1829291941817,-0.126953304080509
"513","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 07:00:00,7586,1.9,223,24.931,33.8095271721058,1,0.611194614,0.999999039,3.670868158,49.3110677413557,49.0562550285431,0.254812712812658
"514","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 08:02:00,7586,1.69,235,25.028,34.1620836130615,1,0.611194614,0.999999039,3.670868158,49.8878994621858,50.042121767473,-0.154222305287163
"515","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:55:00,7586,1.68,246,25.222,34.6329786351687,1,0.611194614,0.999999039,3.670868158,50.6583496777489,50.5398819709695,0.118467706779384
"516","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:15:00,7586,1.59,250,25.125,34.7244484548319,1,0.611194614,0.999999039,3.670868158,50.8080071151148,50.864061016058,-0.0560539009432048
"517","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:45:00,7400,1.261031985,424,26.097,2.55575554264609,1,0.6634,1,1.51849997,1.56354472813701,1.55700672592617,0.00653800221083278
"518","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:30:00,7400,1.345507979,433,25.902,2.50341003234506,1,0.6634,1,1.51849997,1.48463982867812,1.40199787812039,0.0826419505577327
"519","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:15:00,7386,1.78,214,25.125,33.2812200778637,1,0.611194614,0.999999039,3.670868158,48.4466833339335,48.7139195457587,-0.267236211825207
"520","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:18:00,7386,1.64,239,25.028,34.257259468792,1,0.611194614,0.999999039,3.670868158,50.0436204936714,50.1145198968087,-0.0708994031372967
"521","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:54:00,7386,1.6,258,25.125,35.088314603175,1,0.611194614,0.999999039,3.670868158,51.4033431014085,51.3175981960771,0.0857449053313957
"522","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:15:00,7386,1.51,262,25.125,35.1888579138212,1,0.611194614,0.999999039,3.670868158,51.5678460409686,51.6184461416705,-0.0506001007018781
"523","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 23:05:00,7200,1.328372002,416,25.708,2.35015419978404,1,0.6634,1,1.51849997,1.25362410277968,1.20979231652704,0.0438317862526381
"524","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:20:00,7187,1.86,227,25.125,33.9509969917689,1,0.611194614,0.999999039,3.670868158,49.5425321823417,49.3407415734124,0.201790608929244
"525","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:33:00,7187,1.64,254,25.125,34.9377712925287,1,0.611194614,0.999999039,3.670868158,51.1570331582285,51.0643185541259,0.0927146041026248
"526","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:45:00,7000,-0.304800004,400,26.39,1.19550663446763,1,0.6634,1,1.51849997,-0.486875694200129,-0.461853071348154,-0.0250226228519747
"527","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:29:00,7000,1.539034009,409,25.416,2.35593477470251,1,0.6634,1,1.51849997,1.26233766159558,1.19054493886394,0.07179272273164
"528","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:23:00,7000,1.237074018,420,26,2.46373764786558,1,0.6634,1,1.51849997,1.42483822409644,1.38235319318472,0.0424850309117248
"529","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:06:00,7000,1.492885947,428,26.195,2.85637108116661,1,0.6634,1,1.51849997,2.01668844010643,1.91418923600634,0.10249920410009
"530","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:14:00,6987,1.67,250,25.125,34.7953749638487,1,0.611194614,0.999999039,3.670868158,50.9240528187127,50.864061016058,0.0599918026546433
"531","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:32:00,6987,-3.45,265,25.125,30.3831072605349,1,0.611194614,0.999999039,3.670868158,43.7049648191679,43.7813180225465,-0.0763532033786305
"532","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:44:00,6800,1.29382205,424,26.097,2.58854560764609,1,0.6634,1,1.51849997,1.61297201936402,1.55700672592617,0.0559652934378456
"533","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:29:00,6800,1.289973974,433,25.902,2.44787602734507,1,0.6634,1,1.51849997,1.40092863633564,1.40199787812039,-0.0010692417847451
"534","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:33:00,6788,2.11,218,25.028,33.7745429155606,1,0.611194614,0.999999039,3.670868158,49.253828597319,49.1829291941817,0.0708994031372967
"535","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:59:00,6788,1.73,223,24.931,33.6304536811226,1,0.611194614,0.999999039,3.670868158,49.0180784268538,49.0562550285431,-0.0381766016893152
"536","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 08:01:00,6788,1.83,235,25.028,34.2930101220783,1,0.611194614,0.999999039,3.670868158,50.1021135701276,50.042121767473,0.0599918026546433
"537","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:54:00,6788,1.61,246,25.222,34.5539051441856,1,0.611194614,0.999999039,3.670868158,50.5289743704868,50.5398819709695,-0.0109076004826605
"538","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:53:00,6788,1.59,258,25.125,35.0692411121918,1,0.611194614,0.999999039,3.670868158,51.3721361984905,51.3175981960771,0.0545380024133095
