"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_14",2024-08-22,"Dark","0","1","2","1","N2O",2024-08-22 10:43:00,-999,9.44,9.44,0.020827874853371,0.0129827577453369
"Mangrove_14",2024-08-22,"Dark","0","1","2","4","N2O",2024-08-22 10:43:00,-999,4.82,4.82,0.0297257918181657,0.0149615584559655
"Mangrove_14",2024-08-22,"Dark","0","1","3","1","N2O",2024-08-22 11:08:00,-999,10.16,10.16,0.0344408635572194,0.0158818201544898
"Mangrove_14",2024-08-22,"Dark","0","1","3","4","N2O",2024-08-22 11:08:00,-999,4.77,4.77,0.0288097780351474,0.0158165046534493
"Mangrove_14",2024-08-22,"Dark","200","4","1","1","N2O",2024-08-22 06:35:00,-1000,12.61302185,12.61302185,0.0808199729104739,0.0706053877551606
"Mangrove_14",2024-08-22,"Dark","200","4","1","4","N2O",2024-08-22 06:35:00,-1000,7.216432095,7.216432095,0.073629088399914,0.0510319848744448
"Mangrove_14",2024-08-22,"Dark","200","4","2","1","N2O",2024-08-22 06:59:00,-1000,12.01682568,12.01682568,0.0695477344000744,0.0443414952216067
"Mangrove_14",2024-08-22,"Dark","200","4","2","4","N2O",2024-08-22 06:59:00,-1000,6.589015961,6.589015961,0.0621346518712729,0.0601214414445188
"Mangrove_14",2024-08-22,"Dark","200","4","3","1","N2O",2024-08-22 07:22:00,-1000,11.63681412,11.63681412,0.0623628829089469,0.0583451857954883
"Mangrove_14",2024-08-22,"Dark","200","4","3","4","N2O",2024-08-22 07:22:00,-1000,6.598231792,6.598231792,0.0623034884356322,0.058989794322389
"Mangrove_14",2024-08-22,"Dark","100","3","1","1","N2O",2024-08-22 07:42:00,-1000,11.03028202,11.03028202,0.0508952237064171,0.0441496447437402
"Mangrove_14",2024-08-22,"Dark","100","3","1","4","N2O",2024-08-22 07:42:00,-1000,6.087535858,6.087535858,0.0529473981461242,0.0258693739870749
"Mangrove_14",2024-08-22,"Dark","100","3","2","1","N2O",2024-08-22 08:12:00,-1000,11.25357246,11.25357246,0.0551169601472467,0.0518637556100801
"Mangrove_14",2024-08-22,"Dark","100","3","2","4","N2O",2024-08-22 08:12:00,-1000,6.040596008,6.040596008,0.0520874471546679,0.0431695541952664
"Mangrove_14",2024-08-22,"Dark","100","3","3","1","N2O",2024-08-22 08:47:00,-1000,10.79901028,10.79901028,0.0465225853951124,0.0431809625867144
"Mangrove_14",2024-08-22,"Dark","100","3","3","4","N2O",2024-08-22 08:47:00,-1000,6.070097923,6.070097923,0.0526279303699766,0.0450288909901378
"Mangrove_14",2024-08-22,"Dark","50","2","1","1","N2O",2024-08-22 09:06:00,-1000,9.967311859,9.967311859,0.0307977226033325,0.00929834923677515
"Mangrove_14",2024-08-22,"Dark","50","2","1","4","N2O",2024-08-22 09:06:00,-1000,5.095729828,5.095729828,0.034777238274911,0.0238903932916066
"Mangrove_14",2024-08-22,"Dark","50","2","2","1","N2O",2024-08-22 09:25:00,-1000,10.20294571,10.20294571,0.0352528350365371,0.0311534332123419
"Mangrove_14",2024-08-22,"Dark","50","2","2","4","N2O",2024-08-22 09:25:00,-1000,5.447132111,5.447132111,0.0412150249671529,0.0360843000151516
"Mangrove_14",2024-08-22,"Dark","50","2","3","1","N2O",2024-08-22 09:51:00,-1000,10.34941196,10.34941196,0.0380220619903496,0.0297175963718907
"Mangrove_14",2024-08-22,"Dark","50","2","3","4","N2O",2024-08-22 09:51:00,-1000,5.342703819,5.342703819,0.0393018698709717,0.00229143509147404
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:29:00,10000,7.155469894,7.155469894,0.0154432558080443,0.000406600255975199
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:29:00,10000,6.333176136,3.55765228649536,-0.0606330436689157,0.00500323573746401
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:53:00,10000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:53:00,10000,6.072899818,3.25901949070577,-0.0704547162841355,-5.25624296284222e-05
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:10:00,10000,7.063089848,7.063089848,0.0125258923848834,-0.00277466885317862
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:10:00,10000,6.234469891,3.29752919746417,-0.0691881784570054,-0.000680436198077616
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:49:00,10000,7.141908169,7.141908169,0.015014976301992,0.000117230623294483
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:49:00,10000,6.263045788,3.26377581805609,-0.0702982864119168,-9.82824253561027e-05
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:49:00,10000,7.146728039,7.146728039,0.0151671878785309,0.000271525301968046
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:49:00,10000,6.273178101,3.17801693658212,-0.0731187926307927,-0.00069630698180384
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:14:00,10000,7.043340206,7.043340206,0.0119021983547752,0.000230957622656229
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:14:00,10000,6.046494007,2.91137817821796,-0.0818882199278087,-0.0116272720897032
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:37:00,10000,6.994425774,6.994425774,0.0103574797606592,-0.00481513419639268
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:37:00,10000,6.517635822,3.34576170200294,-0.067601869532899,-0.000643749383799089
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:56:00,10000,7.179830074,7.179830074,0.0162125507065727,-0.000647200373648869
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:56:00,10000,6.464441776,3.26220211108618,-0.0703500437368613,0.00315893592386085
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:47:00,10000,8.073140144,11.1512496887137,0.0442469717450177,0.000109342257172906
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:47:00,10000,6.543931961,4.15475795626049,-0.0403869394054649,-0.00112357401207794
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:29:00,10000,7.270338058,10.5754154628179,0.0366794093638371,9.18752857750962e-05
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:29:00,10000,6.122494221,3.86609078250399,-0.0443270706721094,0.000202347328225709
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:52:00,10000,7.80566597,10.9961932013543,0.0422092331252381,0.000701773700727416
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:52:00,10000,6.192708015,4.00901226754209,-0.0423762793696356,1.8609152113859e-05
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:13:00,10000,7.569357872,10.9065351490737,0.0410309549453452,-0.000313737710446821
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:13:00,10000,5.694002151,3.57669168666383,-0.048277192229818,8.11778853849546e-05
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:54:00,10000,7.366265774,10.9936423483203,0.042175710040656,0.00124619891076109
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:54:00,10000,5.625691891,3.63799078894915,-0.0474404967843728,-0.000444553524764399
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:20:00,10000,7.071608067,10.4610723877643,0.0351767228016095,-0.000840174001334043
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:20:00,10000,5.464685917,3.55917611786179,-0.0485162690856722,-0.000653208546757454
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:44:00,10000,7.336348057,10.9515518411104,0.041622560323876,-0.00057672217815876
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:44:00,10000,6.009699821,4.18005891685807,-0.0400415966890439,0.000507035806197861
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:27:00,10000,7.216817856,10.7262833732756,0.0386621020770582,-0.00181315015311045
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:27:00,10000,5.605065823,3.91135668905974,-0.0437092185921088,-0.000284946840395657
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:47:00,10000,7.035620213,10.6879440210597,0.038158249706879,-0.00289573455519656
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:47:00,10000,5.735484123,4.10499906822331,-0.0410661179486897,-0.0011179202657778
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:10:00,10000,7.271341801,11.0778991646498,0.0432830056561969,0.00140256217949056
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:10:00,10000,5.957437992,4.39966062826141,-0.0370441669569096,-0.000193779592675969
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:28:00,9500,7.234486103,7.234486103,0.0179385890315571,0.000208575632987523
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:28:00,9500,6.188178062,3.22247001012198,-0.0716567846356746,0.000699757987130178
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:11:00,9500,7.093604088,7.093604088,0.0134895326028322,0.000271083581743591
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:11:00,9500,6.144030094,3.10960001941563,-0.0753689425514506,-0.000909909220725785
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:30:00,9500,7.398757935,7.398757935,0.023126296278774,0.00122172328567385
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:30:00,9500,6.456459999,3.39166437949887,-0.0660921858113403,0.0013282433884884
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:13:00,9500,7.04995203,7.04995203,0.0121109998690977,0.000439759136978683
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:13:00,9500,6.204338074,3.07082043179253,-0.0766443564348465,-0.00638340859674105
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:55:00,9500,7.219992161,7.219992161,0.017480870096797,0.00062111901657538
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:55:00,9500,6.378622055,3.17798057666075,-0.0731199884647702,0.00038899119595194
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:46:00,9500,8.057175636,11.1314934257784,0.0439873366878109,-0.000150292800033862
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:46:00,9500,6.623084068,4.23074885930231,-0.039349709819713,-8.63444263260599e-05
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:28:00,9500,7.278612137,10.5798977868826,0.0367383156695874,0.000150781591525428
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:28:00,9500,6.087426186,3.82786154354581,-0.0448488765212434,-0.000319458520908339
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:51:00,9500,7.715980053,10.902715529419,0.0409807578422386,-0.000526701582272124
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:51:00,9500,6.240977764,4.05412081258391,-0.0417605751785451,0.00063431334320433
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:53:00,9500,7.312166214,10.935751033385,0.0414149075086076,0.000485396378712692
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:53:00,9500,5.697741985,3.70687967899097,-0.0465002053544676,0.000495737905140861
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:19:00,9500,7.08949995,10.475172515829,0.0353620254354467,-0.00065487136749684
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:19:00,9500,5.526984215,3.61831321190361,-0.04770908373716,0.000153976801754732
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:43:00,9500,7.442696095,11.0541081241751,0.0429703459100257,0.000771063407990935
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:43:00,9500,5.857069969,4.02426786089989,-0.0421680498033912,-0.00161941730814949
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:03:00,9500,7.039316177,10.7935864969592,0.0395465937658452,-5.65194930236754e-05
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:03:00,9500,5.573919773,3.80434174406346,-0.0451699074722852,-7.17814088313298e-05
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:26:00,9500,7.390498161,10.8961719233403,0.0408947623508773,0.000419510120708642
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:26:00,9500,5.569173813,3.87230347510156,-0.0442422711986008,-0.000817999446887624
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:28:00,9000,7.14158392,7.14158392,0.0150047365130598,-3.19190390093808e-05
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:28:00,9000,6.09910202,3.32517635706993,-0.0682788967095988,-0.00264261730321916
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:52:00,9000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:52:00,9000,6.072899818,3.26061767728034,-0.070402153854507,0
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:09:00,9000,7.24459219,7.24459219,0.0182577394308228,0.00295717819276074
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:09:00,9000,6.222760201,3.28741769403874,-0.0695207336140158,-0.0010129913550881
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:27:00,9000,7.248042107,7.248042107,0.0183666878683321,0.000636674469762538
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:27:00,9000,6.131474018,3.16736415269655,-0.0734691498495573,-0.00111260722675255
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:48:00,9000,7.104953766,7.104953766,0.0138479556270192,-0.0010497900516784
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:48:00,9000,6.309673786,3.31200200263066,-0.0687121853438135,0.00148781864274723
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:10:00,9000,7.105629921,7.105629921,0.0138693086134139,0.000650859592325373
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:10:00,9000,6.161672115,3.1288402269902,-0.0747361553207427,-0.000277121990017851
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:29:00,9000,7.344555855,7.344555855,0.0214145936709269,-0.000489979322173307
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:29:00,9000,6.433527946,3.37033051307344,-0.0667938309574919,0.000626598242336823
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:48:00,9000,7.141585827,7.141585827,0.0150047967361522,0.000109134159589321
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:48:00,9000,6.293600082,3.20003710415668,-0.0723945758672659,2.79097817228874e-05
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:36:00,9000,7.23850584,7.23850584,0.0180655323943535,0.00289291843730164
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:36:00,9000,6.549893856,3.3796179225775,-0.0664883792560094,0.000469740893090487
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:12:00,9000,7.611604214,10.9449897361384,0.041536321721698,0.000191629065905884
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:12:00,9000,5.717093945,3.59662227670566,-0.0480051518035911,0.000353218311611912
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:02:00,9000,7.146955967,10.8304113399462,0.0400305425899153,0.000427429331046357
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:02:00,9000,5.565773964,3.79303473110528,-0.0453242413188017,-0.000226115255347777
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:46:00,9000,7.198190212,10.8467222651244,0.0402448993235542,-0.000809084938521443
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:46:00,9000,5.871967793,4.23832153426513,-0.0392463474144737,0.000701850268438262
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:09:00,9000,7.106937885,10.9097034937145,0.0410725930499167,-0.000807850426789714
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:09:00,9000,5.971926212,4.41098764430323,-0.0368895600804734,-3.91727162397451e-05
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:27:00,8500,7.130730152,7.130730152,0.0146619743351033,-0.000374681216965817
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:27:00,8500,6.106078148,3.33375067164449,-0.0679968978406245,-0.00236061843424487
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:51:00,8500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:51:00,8500,6.072899818,3.2622158638549,-0.0703495914248786,5.25624296284222e-05
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:08:00,8500,7.145172119,7.145172119,0.0151180518984799,-0.000182509339582125
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:08:00,8500,6.303452015,3.3697076946133,-0.066814314705762,0.00169342755316572
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:47:00,8500,7.16772604,7.16772604,0.0158303051070815,0.000932559428383918
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:47:00,8500,6.220588207,3.22451461020522,-0.0715895402039519,-0.00138953621739112
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:47:00,8500,7.126076221,7.126076221,0.0145150031150055,-0.000380659461557365
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:47:00,8500,6.311476231,3.21951143973125,-0.0717540884489079,0.000668397200080939
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:12:00,8500,7.014788151,7.014788151,0.0110005239724841,-0.000670716759634914
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:12:00,8500,6.944454193,3.81253473736709,-0.0522502671516612,0.0180106806864443
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:35:00,8500,7.207767963,7.207767963,0.0170948297161429,0.00192221575909104
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:35:00,8500,6.53930378,3.37062603315207,-0.0667841116583913,0.000174008490708616
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:54:00,8500,7.20114994,7.20114994,0.0168858324372951,2.6081357073493e-05
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:54:00,8500,6.257319927,3.05827663523531,-0.0770569067805349,-0.00354792711981278
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:45:00,8500,8.075519562,11.146045596843,0.0441785800307057,4.09505428609624e-05
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:45:00,8500,6.721213818,4.32571740534414,-0.0380534469549829,0.00120991843840401
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:27:00,8500,7.252466202,10.5499600969473,0.0363448772007615,-0.000242656877300532
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:27:00,8500,6.122571945,3.85984609858763,-0.0444123068076524,0.000117111192682623
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:50:00,8500,7.746528149,10.9294718704837,0.0413323873060554,-0.000175072118455286
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:50:00,8500,6.149831772,3.95981361662573,-0.0430478110170676,-0.000652922495318196
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:11:00,8500,7.610105991,10.9396997582031,0.041466801300333,0.000122108644540937
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:11:00,8500,5.66255188,3.53891900774748,-0.0487927663121998,-0.00043439619699686
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:52:00,8500,7.214975834,10.767054745629,0.0391979158404211,-0.00173159528947377
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:52:00,8500,5.660833836,3.66681032603279,-0.0470471276399849,-5.11843803764553e-05
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:18:00,8500,7.256884098,10.6387649088937,0.0375119421717745,0.00149504536883088
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:18:00,8500,5.555439949,3.64360774194543,-0.047363828793912,0.000499231745002722
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:42:00,8500,7.440742016,10.9806481374191,0.0420049412722025,-0.000194341229832182
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:42:00,8500,6.060371876,4.22440856394171,-0.0394362509932901,0.00111238150195164
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:25:00,8500,7.46841383,10.970295837405,0.0418688922625705,0.0013936400324018
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:25:00,8500,5.713069916,4.01303837414338,-0.0423213254644299,0.00110294628728327
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:45:00,8500,7.545455933,11.1901962311891,0.0447588037557936,0.003704819493718
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:45:00,8500,5.85419178,4.21738431730695,-0.0395321276855724,0.000416069997339535
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:08:00,8500,7.12694788,10.9259217337791,0.0412857317240055,-0.000594711752700837
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:08:00,8500,5.995024204,4.43092443234505,-0.0366174350553179,0.000232952308915707
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:26:00,8000,7.201116085,7.201116085,0.0168847632958195,-0.000845250102750064
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:26:00,8000,6.176258087,3.21374640827111,-0.0719436933831824,0.000412849239622357
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:09:00,8000,7.055826187,7.055826187,0.0122965058470196,-0.000921943174068962
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:09:00,8000,6.204592228,3.17335852656477,-0.0732720021199812,0.00118703121074362
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:28:00,8000,7.336900234,7.336900234,0.0211728290295996,-0.000731743963500547
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:28:00,8000,6.353439808,3.29184056164801,-0.0693752708306539,-0.00195484163082524
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:46:00,8000,7.164507866,7.164507866,0.0157286751174518,0.00083301254088898
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:46:00,8000,6.30264616,3.21227955530582,-0.0719919364087407,0.000430549240248129
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:11:00,8000,7.082794189,7.082794189,0.0131481558086415,0.00147691507652255
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:11:00,8000,7.417384148,4.28706287894166,-0.0366436086768905,0.033617339161215
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:53:00,8000,7.164470196,7.164470196,0.0157274854982114,-0.00113226558201014
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:53:00,8000,6.272712231,3.07526712580988,-0.0764981100296484,-0.0029891303689263
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:44:00,8000,8.158687592,11.2254218719077,0.0452217360053324,0.00108410651748767
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:44:00,8000,6.637869835,4.23921221838596,-0.0392341901182092,2.9175275177748e-05
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:26:00,8000,7.25335598,10.547058120012,0.0363067396769756,-0.000280794401086359
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:26:00,8000,6.138194084,3.87230703362945,-0.0442422226268605,0.000287195373474589
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:49:00,8000,7.932250023,11.1114019895484,0.0437232968128599,0.00221583738834925
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:49:00,8000,6.083320141,3.89014078166755,-0.0439988028180475,-0.0016039142962981
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:51:00,8000,7.283664227,10.8319513836936,0.0400507817084049,-0.000878729421489984
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:51:00,8000,5.620691776,3.62350706207461,-0.0476381908428044,-0.000642247583195962
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:17:00,8000,7.223770142,10.6018591979584,0.0370269305882924,0.0010100337853488
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:17:00,8000,5.680508137,3.76551472598725,-0.0456998726426294,0.00216318789628534
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:41:00,8000,7.402654171,10.9387685374837,0.0414545632801399,-0.00074471922189482
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:41:00,8000,6.093356133,4.25423161698353,-0.0390291844667165,0.00151944802852524
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:01:00,8000,7.090000153,10.7696637710109,0.0392322034208462,-0.000370909838022689
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:01:00,8000,5.607326031,3.8314255941471,-0.0448002293992748,0.000297896664179106
